[2026-08-01T04:09:21.385Z] GET http://localhost:5173/login → 200 (6ms, 832B)
[2026-08-01T04:15:49.331Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-01T04:15:49.332Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-01T04:15:49.332Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-01T04:15:49.332Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-01T04:15:49.334Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (3ms, ?B)
[2026-08-01T04:15:49.337Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (2ms, ?B)
[2026-08-01T04:15:49.337Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785556928488 → 200 (2ms, ?B)
[2026-08-01T04:15:49.340Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-01T04:15:49.341Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785556928488 → 200 (2ms, ?B)
[2026-08-01T04:15:49.341Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785556928488 → 200 (3ms, ?B)
[2026-08-01T04:15:49.341Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (3ms, ?B)
[2026-08-01T04:15:49.341Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785556928488 → 200 (5ms, ?B)
[2026-08-01T04:15:49.341Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785556928488 → 200 (5ms, ?B)
[2026-08-01T04:15:49.341Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (4ms, ?B)
[2026-08-01T04:15:49.341Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (3ms, ?B)
[2026-08-01T04:15:49.343Z] GET http://localhost:5173/src/api/client.ts?t=1785556928488 → 200 (9ms, ?B)
[2026-08-01T04:15:49.345Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-01T04:15:49.406Z] GET http://localhost:5173/src/pages/MailAnalytics.tsx → 200 (9ms, ?B)
[2026-08-01T04:15:49.412Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (30ms, -618B)
[2026-08-01T04:15:49.412Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (31ms, -618B)
[2026-08-01T04:15:49.412Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (32ms, -619B)
[2026-08-01T04:15:49.412Z] GET http://localhost:5173/api/v1/campaigns → 200 (32ms, -620B)
[2026-08-01T04:15:49.412Z] GET http://localhost:5173/api/v1/creatives → 200 (32ms, ?B)
[2026-08-01T04:15:49.412Z] GET http://localhost:5173/api/v1/agents → 200 (32ms, -620B)
[2026-08-01T04:15:49.414Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (2ms, -618B)
[2026-08-01T04:15:49.414Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (2ms, -618B)
[2026-08-01T04:15:49.415Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (2ms, -619B)
[2026-08-01T04:15:49.415Z] GET http://localhost:5173/api/v1/campaigns → 200 (2ms, -620B)
[2026-08-01T04:15:49.415Z] GET http://localhost:5173/api/v1/creatives → 200 (29ms, ?B)
[2026-08-01T04:15:49.415Z] GET http://localhost:5173/api/v1/agents → 200 (26ms, -620B)
[2026-08-01T04:15:49.416Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (28ms, ?B)
[2026-08-01T04:15:49.469Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/analytics/executive → 200 (24ms, -619B)
[2026-08-01T04:15:49.469Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/analytics/trend?days=14 → 200 (23ms, -619B)
[2026-08-01T04:15:49.470Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/analytics/categories → 200 (23ms, -618B)
[2026-08-01T04:15:49.470Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/analytics/senders?limit=5 → 200 (23ms, -619B)
[2026-08-01T04:15:49.470Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/analytics/response-times → 200 (24ms, -619B)
[2026-08-01T04:15:49.470Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/analytics/hours → 200 (25ms, -619B)
[2026-08-01T04:15:49.470Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/analytics/folders → 200 (25ms, -619B)
[2026-08-01T04:15:49.470Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/analytics/mailboxes → 200 (25ms, -620B)
[2026-08-01T04:15:49.470Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/analytics/executive → 200 (23ms, 595B)
[2026-08-01T04:15:49.470Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/analytics/trend?days=14 → 200 (22ms, 849B)
[2026-08-01T04:15:49.470Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/analytics/categories → 200 (23ms, 60B)
[2026-08-01T04:15:49.470Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/analytics/senders?limit=5 → 200 (23ms, 460B)
[2026-08-01T04:15:49.470Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/analytics/response-times → 200 (24ms, 179B)
[2026-08-01T04:15:49.470Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/analytics/hours → 200 (25ms, 615B)
[2026-08-01T04:15:49.470Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/analytics/folders → 200 (25ms, 158B)
[2026-08-01T04:15:49.470Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/analytics/mailboxes → 200 (25ms, 1193B)
