[2026-07-31T06:35:53.296Z] GET http://localhost:5173/login → 200 (10ms, 832B)
[2026-07-31T06:46:21.722Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-07-31T06:46:21.723Z] GET http://localhost:5173/@react-refresh → 200 (7ms, ?B)
[2026-07-31T06:46:21.726Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-07-31T06:46:21.727Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-07-31T06:46:21.727Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-07-31T06:46:21.727Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-07-31T06:46:21.727Z] GET http://localhost:5173/src/App.tsx?t=1785480358896 → 200 (5ms, 183246B)
[2026-07-31T06:46:21.727Z] GET http://localhost:5173/src/index.css?t=1785480358896 → 200 (3ms, ?B)
[2026-07-31T06:46:21.727Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (3ms, ?B)
[2026-07-31T06:46:21.727Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (2ms, -311B)
[2026-07-31T06:46:21.729Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-07-31T06:46:21.730Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-07-31T06:46:21.733Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (2ms, ?B)
[2026-07-31T06:46:21.733Z] GET http://localhost:5173/src/components/Layout.tsx → 200 (2ms, ?B)
[2026-07-31T06:46:21.735Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-07-31T06:46:21.735Z] GET http://localhost:5173/src/components/Sidebar.tsx → 200 (3ms, ?B)
[2026-07-31T06:46:21.736Z] GET http://localhost:5173/src/components/CommandPalette.tsx → 200 (5ms, ?B)
[2026-07-31T06:46:21.736Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (4ms, ?B)
[2026-07-31T06:46:21.736Z] GET http://localhost:5173/src/components/AIAssistant.tsx → 200 (5ms, ?B)
[2026-07-31T06:46:21.736Z] GET http://localhost:5173/src/components/HelpDialog.tsx → 200 (5ms, ?B)
[2026-07-31T06:46:21.736Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (4ms, ?B)
[2026-07-31T06:46:21.736Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (5ms, ?B)
[2026-07-31T06:46:21.738Z] GET http://localhost:5173/src/api/client.ts → 200 (7ms, ?B)
[2026-07-31T06:46:21.741Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-07-31T06:46:21.806Z] GET http://localhost:5173/src/pages/Approvals.tsx → 200 (40ms, 85435B)
[2026-07-31T06:46:21.810Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (43ms, -618B)
[2026-07-31T06:46:21.810Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (43ms, -618B)
[2026-07-31T06:46:21.810Z] GET http://localhost:5173/api/v1/campaigns → 200 (43ms, -620B)
[2026-07-31T06:46:21.810Z] GET http://localhost:5173/api/v1/creatives → 200 (67ms, ?B)
[2026-07-31T06:46:21.810Z] GET http://localhost:5173/api/v1/agents → 200 (43ms, -620B)
[2026-07-31T06:46:21.812Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (41ms, 20B)
[2026-07-31T06:46:21.812Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (41ms, 20B)
[2026-07-31T06:46:21.812Z] GET http://localhost:5173/api/v1/campaigns → 200 (41ms, -620B)
[2026-07-31T06:46:21.812Z] GET http://localhost:5173/api/v1/creatives → 200 (41ms, ?B)
[2026-07-31T06:46:21.812Z] GET http://localhost:5173/api/v1/agents → 200 (41ms, 2005B)
[2026-07-31T06:46:21.846Z] GET http://localhost:5173/node_modules/.vite/deps/recharts.js?v=6f145aaa → 200 (?ms, -314B)
[2026-07-31T06:46:21.857Z] GET http://localhost:5173/api/v1/campaigns → 200 (18ms, -620B)
[2026-07-31T06:46:21.857Z] GET http://localhost:5173/api/v1/creatives → 200 (20ms, ?B)
[2026-07-31T06:46:21.858Z] GET http://localhost:5173/api/v1/entities/approval_history → 200 (19ms, -618B)
[2026-07-31T06:46:21.858Z] GET http://localhost:5173/api/v1/campaigns → 200 (6ms, 4133B)
[2026-07-31T06:46:21.858Z] GET http://localhost:5173/api/v1/creatives → 200 (3ms, ?B)
[2026-07-31T06:46:21.858Z] GET http://localhost:5173/api/v1/entities/approval_history → 200 (19ms, 62B)
[2026-07-31T06:48:25.624Z] GET http://localhost:5173/src/pages/Approvals.tsx?t=1785480505620 → 200 (142ms, 85564B)
[2026-07-31T06:48:25.624Z] GET http://localhost:5173/src/index.css?t=1785480505620 → 200 (137ms, 92189B)
[2026-07-31T06:48:25.823Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (8ms, -618B)
[2026-07-31T06:48:25.823Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (8ms, -618B)
[2026-07-31T06:48:25.823Z] GET http://localhost:5173/api/v1/campaigns → 200 (30ms, -620B)
[2026-07-31T06:48:25.823Z] GET http://localhost:5173/api/v1/creatives → 200 (32ms, ?B)
[2026-07-31T06:48:25.823Z] GET http://localhost:5173/api/v1/entities/approval_history → 200 (30ms, -618B)
[2026-07-31T06:48:25.823Z] GET http://localhost:5173/api/v1/campaigns → 200 (30ms, -620B)
[2026-07-31T06:48:25.823Z] GET http://localhost:5173/api/v1/creatives → 200 (32ms, ?B)
[2026-07-31T06:48:25.823Z] GET http://localhost:5173/api/v1/agents → 200 (31ms, -620B)
[2026-07-31T06:48:25.825Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (6ms, 20B)
[2026-07-31T06:48:25.825Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (6ms, 20B)
[2026-07-31T06:48:25.825Z] GET http://localhost:5173/api/v1/campaigns → 200 (7ms, -620B)
[2026-07-31T06:48:25.825Z] GET http://localhost:5173/api/v1/creatives → 200 (30ms, ?B)
[2026-07-31T06:48:25.825Z] GET http://localhost:5173/api/v1/entities/approval_history → 200 (28ms, 62B)
[2026-07-31T06:48:25.826Z] GET http://localhost:5173/api/v1/campaigns → 200 (5ms, 4133B)
[2026-07-31T06:48:25.826Z] GET http://localhost:5173/api/v1/creatives → 200 (27ms, ?B)
[2026-07-31T06:48:25.826Z] GET http://localhost:5173/api/v1/agents → 200 (28ms, 2005B)
[2026-07-31T07:07:10.574Z] GET http://localhost:5173/ → 204 (?ms, ?B)
[2026-07-31T07:07:10.574Z] GET http://localhost:5173/approvals → 200 (?ms, 832B)
[2026-07-31T07:07:10.574Z] GET http://localhost:5173/@vite/client → 200 (1ms, ?B)
[2026-07-31T07:07:10.574Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-07-31T07:07:10.574Z] GET http://localhost:5173/src/main.tsx?t=1785480505620 → 200 (1ms, 2761B)
[2026-07-31T07:07:10.574Z] GET http://localhost:5173/@react-refresh → 200 (3ms, ?B)
[2026-07-31T07:07:10.574Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-07-31T07:07:10.575Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (2ms, ?B)
[2026-07-31T07:07:10.575Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-07-31T07:07:10.576Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-07-31T07:07:10.576Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-07-31T07:07:10.577Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-07-31T07:07:10.577Z] GET http://localhost:5173/src/App.tsx?t=1785480505620 → 200 (1ms, 183262B)
[2026-07-31T07:07:10.577Z] GET http://localhost:5173/src/index.css?t=1785480505620 → pending (?ms, ?B)
[2026-07-31T07:07:10.577Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-07-31T07:07:10.577Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-07-31T07:07:10.577Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-07-31T07:07:10.578Z] GET http://localhost:5173/src/components/Toast.tsx → pending (?ms, ?B)
[2026-07-31T07:07:10.578Z] GET http://localhost:5173/src/components/Layout.tsx → pending (?ms, ?B)
[2026-07-31T07:07:12.320Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-07-31T07:07:12.321Z] GET http://localhost:5173/src/components/Sidebar.tsx → 200 (3ms, ?B)
[2026-07-31T07:07:12.321Z] GET http://localhost:5173/src/components/CommandPalette.tsx → 200 (5ms, ?B)
[2026-07-31T07:07:12.321Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (4ms, ?B)
[2026-07-31T07:07:12.321Z] GET http://localhost:5173/src/components/AIAssistant.tsx → 200 (5ms, ?B)
[2026-07-31T07:07:12.321Z] GET http://localhost:5173/src/components/HelpDialog.tsx → 200 (5ms, ?B)
[2026-07-31T07:07:12.321Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (4ms, ?B)
[2026-07-31T07:07:12.321Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (4ms, ?B)
[2026-07-31T07:07:12.325Z] GET http://localhost:5173/src/api/client.ts → 200 (15ms, ?B)
[2026-07-31T07:07:12.326Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-07-31T07:07:12.397Z] GET http://localhost:5173/src/pages/Approvals.tsx?t=1785480505620 → 200 (8ms, ?B)
[2026-07-31T07:07:12.401Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (11ms, -618B)
[2026-07-31T07:07:12.401Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (11ms, -618B)
[2026-07-31T07:07:12.401Z] GET http://localhost:5173/api/v1/campaigns → 200 (37ms, -620B)
[2026-07-31T07:07:12.401Z] GET http://localhost:5173/api/v1/creatives → 200 (39ms, ?B)
[2026-07-31T07:07:12.401Z] GET http://localhost:5173/api/v1/agents → 200 (38ms, -620B)
[2026-07-31T07:07:12.404Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (8ms, 20B)
[2026-07-31T07:07:12.405Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (7ms, 20B)
[2026-07-31T07:07:12.405Z] GET http://localhost:5173/api/v1/campaigns → 200 (32ms, -620B)
[2026-07-31T07:07:12.405Z] GET http://localhost:5173/api/v1/creatives → 200 (35ms, ?B)
[2026-07-31T07:07:12.405Z] GET http://localhost:5173/api/v1/agents → 200 (33ms, 2005B)
[2026-07-31T07:07:12.405Z] GET http://localhost:5173/node_modules/.vite/deps/recharts.js?v=6f145aaa → 200 (?ms, -314B)
[2026-07-31T07:07:12.411Z] GET http://localhost:5173/api/v1/campaigns → 200 (26ms, -620B)
[2026-07-31T07:07:12.411Z] GET http://localhost:5173/api/v1/creatives → 200 (28ms, ?B)
[2026-07-31T07:07:12.411Z] GET http://localhost:5173/api/v1/entities/approval_history → 200 (29ms, -618B)
[2026-07-31T07:07:12.411Z] GET http://localhost:5173/api/v1/campaigns → 200 (25ms, 4133B)
[2026-07-31T07:07:12.411Z] GET http://localhost:5173/api/v1/creatives → 200 (26ms, ?B)
[2026-07-31T07:07:12.411Z] GET http://localhost:5173/api/v1/entities/approval_history → 200 (28ms, 62B)
[2026-07-31T07:14:46.960Z] GET http://localhost:5173/src/index.css?t=1785482086953 → 200 (291ms, 92189B)
[2026-07-31T07:14:47.840Z] GET http://localhost:5173/src/index.css?t=1785482087833 → 200 (114ms, 92189B)
[2026-07-31T07:15:17.629Z] GET http://localhost:5173/audiences → 200 (10ms, 832B)
[2026-07-31T07:15:17.650Z] GET http://localhost:5173/@vite/client → 200 (5ms, ?B)
[2026-07-31T07:15:17.650Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-07-31T07:15:17.651Z] GET http://localhost:5173/src/main.tsx?t=1785482087833 → 200 (4ms, 2761B)
[2026-07-31T07:15:17.652Z] GET http://localhost:5173/@react-refresh → 200 (10ms, ?B)
[2026-07-31T07:15:17.654Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (1ms, -815B)
[2026-07-31T07:15:17.656Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (6ms, ?B)
[2026-07-31T07:15:17.658Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (1ms, -310B)
[2026-07-31T07:15:17.659Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-07-31T07:15:17.659Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-07-31T07:15:17.659Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-07-31T07:15:17.659Z] GET http://localhost:5173/src/App.tsx?t=1785482087833 → 200 (5ms, 183614B)
[2026-07-31T07:15:17.659Z] GET http://localhost:5173/src/index.css?t=1785482087833 → 304 (5ms, ?B)
[2026-07-31T07:15:17.659Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-07-31T07:15:17.659Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (1ms, -308B)
[2026-07-31T07:15:17.661Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-07-31T07:15:17.667Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (?ms, ?B)
[2026-07-31T07:15:17.667Z] GET http://localhost:5173/src/components/Layout.tsx → 200 (?ms, ?B)
[2026-07-31T07:15:17.667Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-07-31T07:15:17.669Z] GET http://localhost:5173/src/components/Sidebar.tsx → 200 (1ms, ?B)
[2026-07-31T07:15:17.669Z] GET http://localhost:5173/src/components/CommandPalette.tsx → 200 (1ms, ?B)
[2026-07-31T07:15:17.669Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (3ms, ?B)
[2026-07-31T07:15:17.669Z] GET http://localhost:5173/src/components/AIAssistant.tsx → 200 (4ms, ?B)
[2026-07-31T07:15:17.669Z] GET http://localhost:5173/src/components/HelpDialog.tsx → 200 (4ms, ?B)
[2026-07-31T07:15:17.669Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (3ms, ?B)
[2026-07-31T07:15:17.669Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (3ms, ?B)
[2026-07-31T07:15:17.670Z] GET http://localhost:5173/src/api/client.ts → 200 (8ms, ?B)
[2026-07-31T07:15:17.673Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-07-31T07:15:17.738Z] GET http://localhost:5173/src/pages/Audiences.tsx?t=1785480358896 → 200 (4ms, ?B)
[2026-07-31T07:15:17.745Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (29ms, -618B)
[2026-07-31T07:15:17.745Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (29ms, -618B)
[2026-07-31T07:15:17.745Z] GET http://localhost:5173/api/v1/campaigns → 200 (29ms, -620B)
[2026-07-31T07:15:17.745Z] GET http://localhost:5173/api/v1/creatives → 200 (30ms, ?B)
[2026-07-31T07:15:17.745Z] GET http://localhost:5173/api/v1/agents → 200 (30ms, -620B)
[2026-07-31T07:15:17.748Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (3ms, 20B)
[2026-07-31T07:15:17.748Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (26ms, 20B)
[2026-07-31T07:15:17.748Z] GET http://localhost:5173/api/v1/campaigns → 200 (26ms, 4133B)
[2026-07-31T07:15:17.748Z] GET http://localhost:5173/api/v1/creatives → 200 (26ms, ?B)
[2026-07-31T07:15:17.748Z] GET http://localhost:5173/api/v1/agents → 200 (27ms, 2005B)
[2026-07-31T07:15:17.748Z] GET http://localhost:5173/src/hooks/useCsvExport.ts → 200 (27ms, ?B)
[2026-07-31T07:15:17.748Z] GET http://localhost:5173/node_modules/.vite/deps/recharts.js?v=6f145aaa → 200 (?ms, -314B)
[2026-07-31T07:15:17.749Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (26ms, ?B)
[2026-07-31T07:15:17.802Z] GET http://localhost:5173/api/v1/audiences → 200 (20ms, -620B)
[2026-07-31T07:15:17.802Z] GET http://localhost:5173/api/v1/audiences → 200 (20ms, 1579B)
[2026-07-31T07:15:29.187Z] GET http://localhost:5173/src/pages/Audiences.tsx?t=1785482129180 → 200 (159ms, 85046B)
[2026-07-31T07:15:29.187Z] GET http://localhost:5173/src/index.css?t=1785482129180 → 200 (151ms, 92189B)
[2026-07-31T07:15:29.378Z] GET http://localhost:5173/api/v1/audiences → 200 (10ms, -620B)
[2026-07-31T07:15:36.391Z] GET http://localhost:5173/approvals → 200 (11ms, 832B)
[2026-07-31T07:15:36.408Z] GET http://localhost:5173/@vite/client → 200 (3ms, ?B)
[2026-07-31T07:15:36.408Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-07-31T07:15:36.408Z] GET http://localhost:5173/src/main.tsx?t=1785482129180 → 200 (2ms, 2761B)
[2026-07-31T07:15:36.409Z] GET http://localhost:5173/@react-refresh → 200 (7ms, ?B)
[2026-07-31T07:15:36.410Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-07-31T07:15:36.411Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-07-31T07:15:36.411Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-07-31T07:15:36.411Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-07-31T07:15:36.411Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-07-31T07:15:36.412Z] GET http://localhost:5173/src/App.tsx?t=1785482129180 → 200 (7ms, 183614B)
[2026-07-31T07:15:36.412Z] GET http://localhost:5173/src/index.css?t=1785482129180 → 304 (5ms, ?B)
[2026-07-31T07:15:36.414Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (5ms, ?B)
[2026-07-31T07:15:36.414Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-07-31T07:15:36.414Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-07-31T07:15:36.414Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-07-31T07:15:36.419Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (3ms, ?B)
[2026-07-31T07:15:36.419Z] GET http://localhost:5173/src/components/Layout.tsx → 200 (3ms, ?B)
[2026-07-31T07:15:36.422Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-07-31T07:15:36.423Z] GET http://localhost:5173/src/components/Sidebar.tsx → 200 (3ms, ?B)
[2026-07-31T07:15:36.423Z] GET http://localhost:5173/src/components/CommandPalette.tsx → 200 (5ms, ?B)
[2026-07-31T07:15:36.423Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (4ms, ?B)
[2026-07-31T07:15:36.423Z] GET http://localhost:5173/src/components/AIAssistant.tsx → 200 (6ms, ?B)
[2026-07-31T07:15:36.424Z] GET http://localhost:5173/src/components/HelpDialog.tsx → 200 (4ms, ?B)
[2026-07-31T07:15:36.424Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (4ms, ?B)
[2026-07-31T07:15:36.424Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (4ms, ?B)
[2026-07-31T07:15:36.426Z] GET http://localhost:5173/src/api/client.ts → 200 (7ms, ?B)
[2026-07-31T07:15:36.428Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-07-31T07:15:36.496Z] GET http://localhost:5173/src/pages/Approvals.tsx?t=1785480505620 → 200 (6ms, ?B)
[2026-07-31T07:15:36.503Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (7ms, -618B)
[2026-07-31T07:15:36.503Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (8ms, -618B)
[2026-07-31T07:15:36.504Z] GET http://localhost:5173/api/v1/campaigns → 200 (7ms, -620B)
[2026-07-31T07:15:36.504Z] GET http://localhost:5173/api/v1/creatives → 200 (31ms, ?B)
[2026-07-31T07:15:36.504Z] GET http://localhost:5173/api/v1/agents → 200 (7ms, -620B)
[2026-07-31T07:15:36.506Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (1ms, -618B)
